-7367663.933,-2109178.324,3877
-7297987.952,-2108273.435,3913
-7297987.952,-2108273.435,3913
-7292226.328,-2107007.592,3650
-7292226.328,-2107007.592,3650
-7248925.584,-2106903.932,2549
-7246900.069,-2104725.330,2513
-7228932.100,-2105048.572,3331
-7205230.315,-2103542.497,2889
-7189943.313,-2102894.270,1648
-7158868.461,-2101016.791,1097
-7103487.485,-2099530.112,2184
-7085045.784,-2098652.156,1270
-7828911.664,-2123109.649,889
-7658889.430,-2120055.523,5181
-7603491.174,-2117335.299,4740
-7521139.291,-2115883.023,4079
-7439328.593,-2114103.521,3713
-7398173.804,-2112815.668,4540
-7342800.338,-2110422.678,4506
-7317971.831,-2110585.456,4154
-7310040.782,-2110820.361,4224
-7300585.804,-2109420.250,3870
-7278962.865,-2108602.920,3321
-7227813.429,-2106575.725,3177
-7199298.782,-2106436.502,2759
-7167186.343,-2104002.266,2739
-7153481.560,-2103394.899,2326
-7148737.792,-2103182.464,1949
-7138148.975,-2103751.050,2866
-7113904.576,-2102634.236,2626
-7080253.493,-2099466.729,1724
-7746499.235,-2124178.482,3109
-7697413.939,-2121811.130,4643
-7672567.928,-2122949.953,5159
-7666769.349,-2122314.467,5106
-7644085.699,-2120820.857,4472
-7397578.197,-2114899.513,4507
-7392795.140,-2115795.572,4021
-7351167.248,-2112816.351,4108
-7315804.570,-2112081.881,4181
-7312112.128,-2111946.686,4213
-7294725.285,-2110775.872,3810
-7289918.877,-2112169.505,3338
-7264156.048,-2109078.962,2889
-7245129.685,-2109374.779,2457
-7218698.472,-2109870.554,3016
-7741210.210,-2124627.514,3231
-7728518.874,-2125488.262,4042
-7715324.129,-2124749.482,4565
-7660920.841,-2124313.420,5298
-7660920.841,-2124313.420,5298
-7638203.359,-2124393.931,4035
-7579628.265,-2121539.734,3719
-7528406.038,-2120811.561,4017
-7414363.799,-2118591.943,4685
-7403825.707,-2117730.333,4817
-7358954.333,-2116764.053,3640
-7323132.698,-2113923.868,4244
-7265574.384,-2113332.341,3059
-7231839.502,-2111459.781,2777
-7218698.472,-2109870.554,3016
-7182315.130,-2108329.190,1523
-7151162.408,-2108003.716,2393
-7101058.662,-2106215.326,2157
-7078394.633,-2105127.925,1174
-7785011.966,-2127876.107,1536
-7745939.932,-2126281.265,2985
-7739057.803,-2127233.861,3370
-7735896.738,-2126657.969,3551
-7731134.986,-2127112.301,3675
-7722684.089,-2126979.128,4409
-7673037.513,-2126123.593,5122
-7662464.952,-2126452.749,5214
-7594903.833,-2123469.613,4622
-7592767.997,-2124475.845,4719
-7325675.858,-2116642.286,4274
-7325675.858,-2116642.286,4274
-7303008.457,-2115286.098,3855
-7265574.384,-2113332.341,3059
-7264457.844,-2114863.082,3043
-7234876.067,-2114730.738,3072
-7216964.171,-2113469.093,3014
-7210657.062,-2112681.363,2014
-7146299.631,-2110403.236,2805
-7127822.059,-2110083.506,2541
-7795022.329,-2130113.781,1314
-7752737.500,-2131131.470,2513
-7717896.275,-2129013.048,4566
-7714190.014,-2129480.309,4397
-7675091.821,-2129327.002,4869
-7670885.736,-2128193.908,5574
-7665613.863,-2127567.495,5169
-7642364.490,-2127642.241,4407
-7632836.098,-2128503.590,4499
-7593776.617,-2126607.339,4456
-7323998.039,-2119208.531,4254
-7274419.990,-2116825.853,2975
-7256462.203,-2116647.259,3064
-7234876.067,-2114730.738,3072
-7188417.216,-2113833.357,2363
-7161521.170,-2112656.578,1949
-7149439.713,-2111068.563,2536
-7137815.894,-2111065.462,2874
-7127822.059,-2110083.506,2541
-7113587.224,-2109421.986,2225
-7106733.755,-2109099.846,2011
-7094056.822,-2109020.898,1918
-7077740.795,-2107710.854,1153
-7064563.529,-2107065.549,1079
-7825646.598,-2132051.406,1100
-7754858.287,-2130634.107,2513
-7744276.873,-2131535.133,2922
-7697778.349,-2131314.892,5470
-7660820.028,-2129586.615,5258
-7632836.098,-2128503.590,4499
-7423155.529,-2124655.422,4368
-7412085.997,-2123780.559,4707
-7402601.024,-2122950.823,4665
-7384654.229,-2122363.890,4581
-7336625.562,-2120712.863,4383
-7228966.424,-2117112.152,3064
-7225736.449,-2118553.084,3112
-7204723.098,-2115577.679,2454
-7178810.138,-2116037.771,1924
-7168284.448,-2115051.921,2628
-7127174.222,-2112671.365,2407
-7112986.585,-2110963.995,2159
-7077061.214,-2110815.837,956
-7777004.801,-2134107.928,1885
-7761153.280,-2133891.461,2248
-7696676.047,-2133934.809,5285
-7682939.063,-2133691.692,5258
-7247853.384,-2120502.570,2283
-7225736.449,-2118553.084,3112
-7183511.852,-2117290.665,2154
-7145032.120,-2115059.702,2682
-7127077.617,-2114761.350,2374
-7099681.812,-2112952.091,1855
-7099681.812,-2112952.091,1855
-7077010.332,-2111859.487,951
-7824015.681,-2136259.404,1132
-7772734.995,-2137219.576,2003
-7764301.535,-2135519.676,2189
-7764301.535,-2135519.676,2189
-7710897.836,-2136816.007,3927
-7696676.047,-2133934.809,5285
-7682939.063,-2133691.692,5258
-7677098.321,-2135168.735,5060
-7416143.030,-2129171.477,4783
-7318999.745,-2125857.864,4284
-7300056.464,-2123579.740,3864
-7267336.011,-2122325.126,3071
-7178099.857,-2120200.360,2211
-7143811.134,-2118671.291,2640
-7768492.756,-2138218.217,2137
-7768492.756,-2138218.217,2137
-7745759.897,-2138421.461,2780
-7685005.062,-2136367.977,4994
-7644308.360,-2136122.432,4609
-7639013.832,-2136543.286,4245
-7559761.859,-2134773.209,3714
-7418716.930,-2131358.196,4794
-7367531.454,-2128625.159,4069
-7341133.601,-2127706.533,4416
-7308951.096,-2126013.219,3955
-7255643.131,-2123963.547,2731
-7255643.131,-2123963.547,2731
-7238228.124,-2123262.692,3020
-7200169.161,-2123251.011,2743
-7186450.271,-2122661.184,2868
-7146881.221,-2120906.483,2221
-7118444.825,-2118549.082,1922
-7110508.686,-2118699.911,2078
-7107319.355,-2119072.742,1558
-7092049.222,-2117820.340,1707
-7822372.388,-2141524.744,1191
-7711364.818,-2140519.854,4321
-7680729.790,-2138930.090,5005
-7646369.291,-2138802.324,4369
-7630526.783,-2137952.028,4501
-7614134.481,-2138132.447,4117
-7397031.277,-2131714.744,4644
-7324672.837,-2129744.111,4495
-7324672.837,-2129744.111,4495
-7296672.055,-2129231.874,4047
-7227060.013,-2124904.242,3204
-7172181.545,-2122561.847,2631
-7168465.113,-2122921.929,3276
-7135251.631,-2120899.548,2274
-7125683.549,-2122029.004,2195
-7091948.661,-2119909.174,1757
-7792222.643,-2142755.638,1379
-7773185.151,-2143036.271,1265
-7761570.299,-2141819.498,2199
-7756276.821,-2142272.459,2482
-7686514.723,-2140618.400,5169
-7665364.045,-2140755.880,5002
-7662172.704,-2141750.781,5457
-7636792.389,-2141775.481,4342
-7617248.438,-2140837.836,4760
-7424394.473,-2135748.349,5063
-7421258.258,-2134596.891,4968
-7324049.315,-2132350.096,4456
-7314055.531,-2130932.228,4048
-7306644.182,-2131182.852,4143
-7305099.443,-2130074.017,4023
-7278113.930,-2130623.357,3309
-7252245.902,-2129603.698,2638
-7223763.194,-2127916.733,3248
-7214790.505,-2127542.185,2822
-7210568.181,-2127364.517,2653
-7164174.344,-2124304.155,3031
-7164174.344,-2124304.155,3031
-7156189.198,-2125519.564,1556
-7153023.185,-2125376.969,1359
-7141966.388,-2124350.934,2370
-7132445.224,-2124437.742,2137
-7105588.235,-2122132.270,1361
-7747764.511,-2145846.269,2741
-7731391.716,-2144540.291,4242
-7688562.962,-2144351.248,5296
-7685400.706,-2143766.502,5363
-7663748.263,-2142308.860,5067
-7636792.389,-2141775.481,4342
-7617248.438,-2140837.836,4760
-7486157.777,-2139165.801,3954
-7424394.473,-2135748.349,5063
-7395274.661,-2136920.469,5059
-7359867.359,-2136252.444,3790
-7344078.330,-2134121.259,4516
-7337741.137,-2133895.788,4637
-7293893.029,-2132805.212,4067
-7242173.610,-2130247.584,2837
-7235311.041,-2129967.719,3225
-7177182.176,-2129074.462,2145
-7115537.643,-2124173.730,1768
-7089611.730,-2124507.851,1411
-7766254.419,-2147168.308,2124
-7744039.867,-2147375.710,2986
-7417972.633,-2138178.910,4936
-7380959.930,-2138024.294,4883
-7303866.578,-2134758.486,3999
-7257378.616,-2133485.382,2970
-7251612.809,-2132204.163,2607
-7223061.055,-2132086.850,3295
-7183997.911,-2130421.926,2607
-7175529.644,-2130575.261,2457
-7122753.080,-2128179.212,1927
-7088455.353,-2126546.136,1515
-7064264.435,-2123788.417,1121
-7765696.279,-2149274.304,1923
-7725500.678,-2149201.725,4556
-7407339.392,-2139945.331,4076
-7338628.411,-2138661.313,4573
-7318518.100,-2138983.458,4304
-7289528.451,-2136317.915,4176
-7258899.975,-2135121.960,3048
-7152715.786,-2132178.509,2311
-7109461.794,-2129648.872,1970
-7063581.108,-2126894.357,1310
-7729714.240,-2150325.361,4242
-7683709.719,-2149545.430,5427
-7647744.328,-2149388.212,5118
-7483865.290,-2145426.021,3983
-7321668.124,-2139625.106,4469
-7318518.100,-2138983.458,4304
-7302104.563,-2139423.930,4093
-7281546.033,-2137587.540,3820
-7244579.357,-2136122.070,2810
-7231906.356,-2135603.625,3196
-7194902.141,-2135092.520,3031
-7192239.628,-2135502.271,2842
-7156867.810,-2133939.294,2110
-7152715.786,-2132178.509,2311
-7142159.170,-2131697.775,2062
-7714343.986,-2152190.290,4400
-7682065.670,-2152685.027,5350
-7654586.940,-2151108.088,5003
-7486478.186,-2146554.377,4058
-7419341.036,-2145068.966,4746
-7350648.341,-2142770.919,4319
-7340044.114,-2143447.004,4184
-7323665.758,-2142854.293,4325
-7307797.037,-2142792.864,4177
-7220730.354,-2137239.868,3134
-7210124.993,-2137843.265,2720
-7183172.471,-2137206.655,2650
-7171579.710,-2136170.964,2869
-7130978.213,-2133279.052,2247
-7120924.842,-2133333.892,1876
-7069151.805,-2131882.305,1006
-7766144.202,-2155094.545,1690
-7710086.561,-2153704.430,4201
-7698451.077,-2153505.395,4416
-7378016.723,-2146874.452,5119
-7327873.213,-2143533.960,4497
-7319948.225,-2143243.879,4382
-7307797.037,-2142792.864,4177
-7279209.135,-2143279.105,3643
-7227486.379,-2140147.331,3139
-7198923.310,-2139989.816,2832
-7169374.629,-2138171.573,3153
-7157230.448,-2137627.121,2397
-7129272.988,-2135820.849,2158
-7106549.123,-2135273.671,2000
-7103909.807,-2135147.520,1804
-7088125.483,-2133338.066,1168
-7715852.019,-2156971.360,4686
-7715852.019,-2156971.360,4686
-7707379.399,-2157357.930,4149
-7659803.238,-2154907.362,5534
-7621195.162,-2154119.855,4691
-7379020.321,-2148488.132,5111
-7300810.090,-2145685.613,3801
-7279209.135,-2143279.105,3643
-7239526.598,-2143270.693,3011
-7239526.598,-2143270.693,3011
-7217297.396,-2143397.657,3192
-7206272.201,-2141354.736,2673
-7175595.170,-2141071.391,2449
-7168776.595,-2139719.001,3301
-7161360.297,-2139911.594,2859
-7145471.177,-2140239.567,1275
-7129679.103,-2138461.164,2106
-7806837.055,-2158791.674,1017
-7665540.344,-2159244.642,4877
-7658714.599,-2156471.055,5396
-7647035.622,-2158353.224,5822
-7644401.385,-2157771.824,5511
-7640169.659,-2157685.778,5429
-7637546.575,-2156575.505,5511
-7628014.780,-2156905.306,5261
-7616378.350,-2156656.732,5000
-7532789.603,-2155721.945,3697
-7422841.010,-2151502.144,4546
-7412763.155,-2152234.859,4468
-7376852.668,-2149994.489,4902
-7356202.724,-2150335.168,4487
-7297520.048,-2148716.707,4118
-7288617.460,-2146272.217,3603
-7288617.460,-2146272.217,3603
-7223592.241,-2144712.462,3360
-7217297.396,-2143397.657,3192
-7210892.070,-2144702.319,2698
-7167626.920,-2141766.618,3437
-7162873.932,-2141553.664,2756
-7152312.107,-2141076.314,2295
-7142830.955,-2140118.453,1792
-7782451.794,-2162188.914,809
-7704151.107,-2160474.088,4224
-7695147.643,-2160846.031,4550
-7681940.205,-2159551.711,5138
-7681940.205,-2159551.711,5138
-7669243.493,-2159315.189,4903
-7660779.192,-2159152.902,5501
-7616884.426,-2157723.993,4961
-7419602.248,-2153507.407,4511
-7376234.648,-2152606.768,4665
-7358808.767,-2151479.358,4651
-7318639.395,-2150035.214,4723
-7297520.048,-2148716.707,4118
-7262053.710,-2148911.896,3102
-7252056.439,-2147459.127,3216
-7204485.860,-2146004.601,2928
-7197663.694,-2144660.886,2848
-7194999.864,-2145070.774,2750
-7172310.154,-2143549.790,2969
-7149528.381,-2144097.234,1898
-7126339.862,-2141975.637,2236
-7117387.616,-2141030.011,1465
-7084626.613,-2139977.419,1245
-7681382.107,-2161126.976,5124
-7649088.190,-2161564.536,4720
-7355563.448,-2153471.938,4326
-7328623.653,-2151980.851,4229
-7320695.265,-2151689.894,4704
-7319090.177,-2152156.866,4889
-7316995.432,-2151553.012,4395
-7304819.388,-2151623.724,3887
-7296383.038,-2150777.557,3971
-7293700.310,-2151727.144,3437
-7277357.686,-2150042.452,3587
-7221347.156,-2147770.480,3224
-7199618.448,-2148421.368,2868
-7105671.015,-2142569.202,1449
-7102452.379,-2143463.050,1330
-7102452.379,-2143463.050,1330
-7069186.250,-2141834.175,1292
-7406742.834,-2158364.049,4606
-7378752.850,-2156379.643,4330
-7275140.768,-2152585.174,3535
-7199022.194,-2149971.343,3008
-7199022.194,-2149971.343,3008
-7168907.047,-2148646.998,3149
-7159973.483,-2147195.480,2626
-7143046.026,-2146947.908,2239
-7138316.317,-2146204.840,1497
-7119756.054,-2146910.040,1504
-7691869.608,-2166602.843,4613
-7689771.652,-2165507.931,4497
-7529952.297,-2163037.229,3721
-7405139.228,-2158838.862,4853
-7279774.435,-2155922.888,3495
-7211130.393,-2151541.472,2913
-7141917.115,-2148469.935,2303
-7110702.031,-2148053.014,1358
-7101169.224,-2148119.542,1313
-7081678.325,-2146120.650,1354
-7779157.088,-2171137.962,1075
-7766466.569,-2169906.238,1531
-7710886.644,-2169048.066,4491
-7706652.192,-2168976.140,4147
-7687607.113,-2168112.446,4735
-7463719.360,-2164881.731,3863
-7426176.557,-2163204.569,4018
-7311983.068,-2158208.294,3869
-7290794.727,-2158455.487,3986
-7279774.435,-2155922.888,3495
-7273918.263,-2156745.122,3377
-7230551.986,-2155512.960,3627
-7197783.821,-2154120.235,3208
-7193004.686,-2154437.819,2600
-7171337.922,-2153481.061,2913
-7145470.440,-2151782.355,2310
-7140739.539,-2151039.218,2283
-7133294.215,-2151742.735,1997
-7133294.215,-2151742.735,1997
-7109042.257,-2149546.877,1631
-7101169.224,-2148119.542,1313
-7080493.103,-2148682.722,1170
-7812497.322,-2172612.856,1220
-7786561.776,-2171764.555,1376
-7722505.720,-2170827.377,3296
-7712968.403,-2171198.586,4462
-7709783.240,-2171673.762,4302
-7689667.178,-2171322.273,4571
-7662151.424,-2170278.887,4323
-7407100.266,-2163646.954,4700
-7319287.682,-2161112.986,4102
-7290794.727,-2158455.487,3986
-7284917.787,-2159806.563,3544
-7275950.184,-2158929.540,3574
-7275380.103,-2159959.391,3467
-7207712.781,-2157175.551,3309
-7187650.881,-2155779.550,2611
-7181883.651,-2154474.981,2288
-7168073.232,-2155435.248,2916
-7152795.749,-2153692.989,2381
-7122174.695,-2151745.215,2008
-7108388.551,-2152137.869,1795
-7103608.530,-2152432.378,1250
-7070907.758,-2149779.264,1231
-7059208.458,-2150763.862,1083
-7715050.591,-2173349.184,4203
-7688570.272,-2173417.911,4545
-7394829.518,-2166406.114,4670
-7377955.306,-2164256.284,4434
-7281134.501,-2161763.942,3443
-7281134.501,-2161763.942,3443
-7275826.051,-2162081.729,3532
-7251503.241,-2161107.925,3264
-7231477.989,-2158705.894,3491
-7138456.085,-2154607.019,2145
-7131513.167,-2155857.621,1562
-7123082.978,-2154936.143,1780
-7099331.321,-2153274.438,1423
-7057597.372,-2151206.354,1093
-7820391.475,-2176937.498,927
-7817737.620,-2177436.829,1170
-7808211.534,-2176796.671,1573
-7696464.878,-2176203.669,4561
-7662079.539,-2173978.721,4457
-7356176.624,-2166135.535,4227
-7284245.753,-2163464.339,3500
-7218128.854,-2161299.215,3340
-7147318.865,-2157641.633,2626
-7137277.367,-2157176.589,2121
-7081239.512,-2155010.319,1298
-7682668.944,-2177541.712,4705
-7604328.991,-2174883.535,3959
-7601128.633,-2175868.563,3947
-7523309.203,-2173950.327,3955
-7372484.647,-2169339.444,4322
-7322736.391,-2168087.145,3833
-7289981.553,-2165792.768,3818
-7169951.953,-2160771.875,2946
-7156255.973,-2159101.405,2475
-7151402.789,-2160979.889,2448
-7098020.361,-2158455.873,1536
-7072127.043,-2157178.678,1353
-7057385.456,-2155387.897,927
-7683149.847,-2180195.615,5023
-7678913.066,-2180117.189,5159
-7341704.913,-2170888.443,4860
-7312077.570,-2169795.976,4035
-7292544.860,-2167997.826,3950
-7289371.117,-2167874.953,3888
-7249109.488,-2167849.436,3369
-7226433.775,-2165330.732,3708
-7206339.693,-2164475.324,3489
-7183051.873,-2163983.368,2776
-7172501.106,-2162987.677,2494
-7139147.615,-2162513.627,1589
-7106979.313,-2159414.411,1934
-7099504.026,-2160626.499,1540
-7095829.900,-2159922.891,1362
-7079975.362,-2159142.647,1313
-7734515.106,-2181601.516,2495
-7695293.170,-2182531.738,4302
-7674636.443,-2182153.247,4971
-7604198.281,-2180695.900,4853
-7413089.929,-2174916.575,4869
-7377120.102,-2173189.207,4820
-7353855.566,-2171850.405,4444
-7317328.598,-2171046.457,3872
-7304062.162,-2171599.309,4009
-7290835.760,-2171090.995,3787
-7275006.618,-2169417.873,3306
-7269674.980,-2170258.909,2892
-7254355.928,-2169115.809,3361
-7249109.488,-2167849.436,3369
-7224714.512,-2168414.026,3686
-7205720.374,-2166551.619,3507
-7178199.883,-2165869.773,2484
-7168129.800,-2165943.528,2810
-7146475.939,-2164429.114,2968
-7738703.116,-2184842.873,2395
-7730252.480,-2183121.763,2839
-7716983.616,-2184493.083,3599
-7714352.732,-2183390.529,3573
-7698443.223,-2184175.078,4362
-7396648.052,-2175431.222,4952
-7349509.721,-2174858.182,4685
-7317249.887,-2173150.776,3961
-7290835.760,-2171090.995,3787
-7269674.980,-2170258.909,2892
-7263834.974,-2170551.543,2982
-7260618.593,-2171474.739,3192
-7214620.853,-2169037.285,3611
-7198754.392,-2168352.668,3022
-7190315.823,-2167457.570,2855
-7177577.451,-2167944.182,2539
-7155367.891,-2166939.438,2463
-7121479.412,-2166407.202,1647
-7105166.017,-2164049.537,1842
-7089256.262,-2164322.278,889
-7070781.897,-2162879.295,1402
-7717478.106,-2186618.578,3530
-7711120.627,-2186511.616,4073
-7648598.735,-2185876.692,4139
-7460055.735,-2181134.079,4011
-7411364.907,-2179081.335,4888
-7402929.775,-2177749.516,4741
-7339378.593,-2176601.530,4616
-7316092.984,-2175741.805,4001
-7309762.639,-2174976.372,4092
-7283285.037,-2174482.770,3150
-7280110.303,-2174357.974,3220
-7260576.155,-2172525.785,3182
-7238820.749,-2173213.555,3070
-7222465.554,-2171475.065,3611
-7207632.073,-2171366.790,3588
-7205010.032,-2170727.581,3713
-7182267.007,-2169729.998,2738
-7169526.924,-2170210.576,2583
-7145248.588,-2168048.983,2788
-7132508.759,-2168504.398,2271
-7132508.759,-2168504.398,2271
-7121479.412,-2166407.202,1647
-7104510.528,-2166641.962,1869
-7070650.538,-2165495.062,1403
-7706334.317,-2187488.333,4039
-7672397.258,-2188460.678,4878
-7644317.531,-2187905.861,3913
-7461580.881,-2183292.068,4098
-7440449.332,-2181062.674,4125
-7347789.906,-2178486.739,4687
-7305449.196,-2176919.980,4333
-7297511.089,-2176615.881,4059
-7281614.943,-2176523.750,3459
-7240320.708,-2175380.937,3247
-7221273.828,-2174581.066,3569
-7204390.130,-2172804.391,3631
-7198525.485,-2173601.092,3388
-7124527.408,-2169177.467,982
-7119743.332,-2169474.797,1775
-7095949.047,-2168324.170,1564
-7718484.928,-2189811.673,3440
-7702560.985,-2191128.457,3890
-7697819.938,-2189456.906,3882
-7694101.446,-2189920.054,3990
-7619913.277,-2188977.360,4125
-7461580.881,-2183292.068,4098
-7274102.021,-2178859.867,3326
-7266756.188,-2176986.456,2611
-7164047.505,-2174167.058,2584
-7164047.505,-2174167.058,2584
-7133393.774,-2172222.729,2186
-7104861.422,-2170333.444,1886
-7059918.889,-2168099.423,1284
-7810116.997,-2194824.957,1297
-7718432.075,-2192987.671,3522
-7713150.331,-2191840.003,3651
-7702560.985,-2191128.457,3890
-7681325.662,-2192863.150,4857
-7524516.929,-2188248.509,3761
-7467841.356,-2186647.894,3901
-7302112.693,-2181007.705,4538
-7302112.693,-2181007.705,4538
-7284645.652,-2180330.008,3667
-7240189.768,-2178533.632,3292
-7219574.796,-2177139.569,3530
-7197789.793,-2178302.707,3419
-7095214.843,-2172487.286,1511
-7079879.058,-2171728.215,1204
-7058754.921,-2170138.146,1308
-7674926.250,-2194860.664,4724
-7451904.381,-2187752.040,4044
-7429113.506,-2187569.810,4300
-7407416.992,-2186340.539,4973
-7249121.293,-2180482.294,3015
-7240675.290,-2179606.642,3263
-7226893.859,-2179555.309,3006
-7173427.511,-2177746.147,2703
-7166020.449,-2177410.879,2683
-7135841.161,-2176540.840,1799
-7132162.918,-2175842.093,2020
-7132162.918,-2175842.093,2020
