-7864433.541,-1783061.995,4688
-7789587.061,-1782385.332,4451
-7789587.061,-1782385.332,4451
-7783344.393,-1782837.447,4449
-7623254.458,-1781576.074,5759
-7613380.609,-1781398.132,5291
-7579613.033,-1780239.336,2711
-7518819.329,-1778963.643,1500
-8046364.523,-1785261.971,4294
-7960588.656,-1785657.039,5231
-7623254.458,-1781576.074,5759
-7613380.609,-1781398.132,5291
-7610233.994,-1782896.881,5301
-7570228.488,-1781608.431,2544
-7556208.611,-1780803.941,2293
-7618511.894,-1785123.033,5742
-7614883.045,-1784538.396,5515
-7608136.013,-1783895.811,5217
-7588906.462,-1783532.407,4346
-7537954.884,-1783529.479,2101
-7981892.680,-1789876.677,4460
-7913254.812,-1790650.795,5137
-7876338.119,-1790423.750,4886
-7839435.551,-1788578.836,4860
-7592494.736,-1786195.210,4563
-7506243.136,-1783343.830,2231
-8149848.130,-1792268.919,1982
-8149848.130,-1792268.919,1982
-8008406.793,-1792524.730,4132
-7944968.336,-1791838.734,4563
-7775466.002,-1790023.019,4284
-7615346.165,-1787660.172,5940
-7616867.934,-1789763.664,5591
-7613729.789,-1790744.406,5877
-7602812.389,-1790541.943,4992
-7567971.479,-1790380.156,2927
-7548759.150,-1788945.089,2191
-8123863.783,-1796540.807,2527
-7960030.663,-1797094.080,4930
-7612151.075,-1791753.433,5954
-7539335.655,-1791855.894,2496
-7434865.717,-1788850.877,1526
-8107225.445,-1798157.473,2505
-8060413.323,-1798251.914,1924
-7840404.599,-1796903.906,4949
-7459229.803,-1792063.603,2124
-8017239.708,-1800855.651,3474
-7608434.699,-1795837.062,5543
-7604274.773,-1795759.359,5412
-7597495.168,-1796669.188,5103
-7556936.062,-1795859.981,2428
-7489344.267,-1794353.183,2355
-8222201.166,-1801162.306,1607
-7930880.774,-1802179.212,4729
-7658321.769,-1798787.893,4280
-7581864.427,-1797922.717,4240
-7579253.980,-1798389.961,4215
-7541801.401,-1798133.610,2707
-8077067.558,-1803951.311,2117
-7608867.860,-1800517.325,5586
-7587003.840,-1801138.104,4703
-7524606.591,-1799313.401,2220
-7470019.019,-1797514.306,1555
-7889750.429,-1807154.044,4844
-7856449.824,-1806915.976,4748
-7819002.381,-1805030.446,5156
-7607779.201,-1803093.093,5500
-7592714.960,-1801768.328,5049
-7481395.731,-1800384.171,2372
-7963114.452,-1808548.811,5742
-7960509.137,-1809580.944,5410
-7603078.205,-1804043.215,5467
-7520364.760,-1802849.722,2302
-7504773.753,-1801974.883,2074
-7503177.347,-1803493.883,2181
-7960509.137,-1809580.944,5410
-7827804.236,-1809793.300,4957
-7685223.162,-1808567.240,4373
-7598327.156,-1807587.719,5377
-7598327.156,-1807587.719,5377
-7569713.974,-1807022.047,3857
-7553609.061,-1805649.890,2778
-7517693.791,-1805902.287,2530
-7435020.090,-1802843.775,2071
-7897520.476,-1812925.919,5095
-7790309.733,-1812020.535,4201
-7766903.463,-1810716.064,4492
-7605591.177,-1808764.346,5203
-7601438.808,-1808166.406,5368
-7555115.071,-1808276.936,3232
-7532224.641,-1807783.771,2694
-7517693.791,-1805902.287,2530
-7966732.984,-1816366.688,5412
-7962572.030,-1815312.459,5946
-7962572.030,-1815312.459,5946
-7915731.105,-1814070.640,5114
-7896993.639,-1813963.444,5070
-7862109.699,-1815284.020,4892
-7448408.790,-1808375.418,1617
-7966732.984,-1816366.688,5412
-7959965.909,-1816344.803,5809
-7919876.302,-1817735.516,5238
-7830865.517,-1816584.228,5269
-7598227.608,-1812779.392,5346
-7594574.978,-1813228.364,5278
-7562822.009,-1813110.601,3618
-7550875.922,-1811821.138,3028
-7463988.892,-1809808.186,2227
-7860007.488,-1817869.723,5049
-7598187.700,-1814856.390,5274
-7590391.661,-1814185.761,4939
-7580473.030,-1815547.721,5116
-7526386.379,-1812844.219,3018
-7802199.158,-1819949.274,4724
-7595535.373,-1817402.647,5159
-7524246.759,-1815391.605,3234
-7925574.552,-1823490.437,5006
-7905264.193,-1823902.370,5041
-7883918.696,-1823248.005,4984
-7877157.027,-1822160.361,4499
-7745415.237,-1822414.383,4584
-7589749.014,-1820406.940,5235
-7514832.231,-1817254.249,3077
-7504423.727,-1817013.324,2716
-7487745.573,-1817655.234,2738
-7454986.429,-1815804.235,2789
-7934414.761,-1826135.499,5018
-7905264.193,-1823902.370,5041
-7589749.014,-1820406.940,5235
-7579306.991,-1821757.874,5162
-7575174.114,-1820115.843,4952
-7494474.063,-1819373.514,2963
-7948992.175,-1827238.245,5726
-7832338.211,-1826485.789,5303
-7830771.211,-1826992.159,5294
-7589167.106,-1823513.002,5455
-7586564.067,-1823461.547,6042
-7579306.991,-1821757.874,5162
-7563647.015,-1823515.176,4306
-7512122.388,-1821864.075,3037
-7462153.756,-1820655.317,2527
-7587564.162,-1825559.894,5443
-7550587.752,-1825317.084,3389
-7864593.868,-1830919.092,5115
-7833347.005,-1830139.024,5070
-7769793.896,-1830519.716,4555
-7699997.084,-1830109.321,4629
-7580753.901,-1827502.604,5262
-7396461.558,-1823046.913,1864
-7892707.536,-1833198.899,5566
-7518759.014,-1827728.479,2350
-7518759.014,-1827728.479,2350
-7478135.617,-1827282.188,3385
-7449501.423,-1826557.877,2385
-7388595.014,-1824897.233,1988
-7882271.306,-1835734.052,4784
-7853096.788,-1835515.372,5173
-7695247.032,-1834200.350,4771
-7695247.032,-1834200.350,4771
-7583284.549,-1831191.474,5213
-7547351.795,-1830442.569,3655
-7799937.274,-1837102.979,4834
-7704079.319,-1835893.270,4420
-7583763.685,-1833280.256,5357
-7569191.398,-1832463.662,4942
-7535305.638,-1833295.959,3489
-7514509.814,-1831266.452,2636
-7475924.437,-1832419.005,3195
-7933313.520,-1839152.015,5301
-7931224.372,-1840184.344,5428
-7874426.627,-1839846.098,4255
-7633737.609,-1835787.358,4222
-7855138.684,-1840740.564,5195
-7575855.795,-1837798.799,5003
-7562821.791,-1838048.336,5321
-7557091.605,-1837927.099,4841
-7497226.216,-1835015.369,3166
-7443063.597,-1833655.296,3079
-7412817.432,-1834395.881,1805
-7384221.572,-1832030.854,2125
-7985410.790,-1843500.566,2386
-7930162.400,-1844347.964,5612
-7736294.831,-1842592.183,4420
-7521113.498,-1838691.480,2488
-7500314.132,-1836647.299,3251
-7480470.457,-1838243.757,3214
-7480470.457,-1838243.757,3214
-7419023.982,-1836123.472,1971
-7908785.058,-1845799.527,5082
-7896272.685,-1846245.747,5208
-7464283.582,-1839395.965,2777
-7452329.835,-1838050.315,2786
-7368983.846,-1836252.039,1714
-7930666.305,-1847998.545,5484
-7920764.932,-1847428.229,5141
-7918679.918,-1847417.332,5347
-7876968.966,-1848722.127,4944
-7565860.416,-1842271.157,5222
-7564264.564,-1843797.525,5188
-7498118.907,-1841270.366,3321
-7479338.667,-1841851.605,3454
-7442885.852,-1840399.014,3006
-7904066.345,-1850462.724,5241
-7859758.672,-1849635.040,5137
-7763316.485,-1849186.805,4897
-7505326.544,-1845079.279,2409
-7495985.068,-1843297.379,3273
-7405829.639,-1841984.779,2506
-7403254.240,-1840874.406,2532
-7403254.240,-1840874.406,2532
-7396482.568,-1840682.523,2373
-7911877.455,-1852071.496,5045
-7876417.818,-1852887.782,5129
-7733583.874,-1850366.897,4604
-7560018.830,-1847347.734,5096
-7503738.692,-1846080.985,2610
-7474011.889,-1846394.083,3547
-7896741.730,-1854588.254,5120
-7876417.818,-1852887.782,5129
-7468761.730,-1847820.237,3289
-7461466.356,-1847634.135,3611
-7916020.136,-1857307.767,4887
-7873259.050,-1857035.223,4772
-7549483.049,-1852321.586,5737
-7526584.076,-1850251.285,3856
-7558299.880,-1854592.562,4901
-7553641.842,-1852931.909,5197
-7551556.778,-1852886.768,5560
-7542672.380,-1853732.396,5193
-7540610.335,-1852646.599,5070
-7489504.728,-1852494.108,3187
-7424892.100,-1850300.259,3207
-7364445.323,-1848565.685,1939
-7903485.874,-1860364.913,4837
-7736085.246,-1858214.558,4840
-7546298.532,-1854852.493,5029
-7509287.070,-1854009.366,2729
-7415960.914,-1852650.549,2563
-7894081.237,-1862914.020,5077
-7811674.383,-1861711.726,5391
-7570724.546,-1859017.608,4284
-7527993.881,-1857043.418,4256
-7515481.673,-1856754.623,3609
-7476383.166,-1855807.099,2962
-7455024.280,-1854741.029,4003
-7866424.135,-1864283.831,4884
-7852852.987,-1865218.670,5463
-7570724.546,-1859017.608,4284
-7512280.325,-1859799.753,3580
-7446066.827,-1858142.913,3988
-7399179.769,-1855812.517,2622
-7852852.987,-1865218.670,5463
-7573266.705,-1862193.033,3998
-7523205.960,-1861094.562,4160
-7443404.877,-1860150.718,3811
-7419436.872,-1858979.605,3503
-7370987.244,-1856546.031,2364
-7804312.550,-1867371.127,5344
-7773526.719,-1867548.957,4981
-7481962.199,-1862184.883,2938
-7470464.168,-1862934.942,3114
-7454848.048,-1861492.251,4085
-7345904.271,-1857858.366,1853
-7866380.106,-1870020.685,4755
-7711946.258,-1868297.365,4466
-7644111.196,-1868243.339,4631
-7547622.750,-1865807.134,6073
-7500175.412,-1864191.869,3306
-7415686.178,-1862511.726,3606
-7649291.482,-1870418.205,4803
-7545478.959,-1868361.902,6325
-7542882.438,-1867783.834,5224
-7447438.222,-1865455.280,3794
-7405169.610,-1865332.373,3012
-7882522.414,-1874834.357,3596
-7872606.573,-1874762.954,4123
-7538651.202,-1870291.391,4725
-7504731.863,-1870023.504,3946
-7492734.359,-1869732.266,3410
-7466680.656,-1868037.516,3402
-7381167.560,-1865155.863,2825
-7857459.304,-1876210.544,5169
-7835012.349,-1876538.767,4874
-7535485.934,-1871781.395,4724
-7453051.675,-1870282.649,3902
-7898156.198,-1878590.823,3050
-7531762.862,-1874819.741,4205
-7490036.407,-1873307.341,3209
-7481702.236,-1872579.634,2846
-7470733.721,-1872821.945,2983
-7460848.909,-1871526.784,3651
-7451939.819,-1872853.213,4123
-7407093.267,-1871102.690,3668
-7345549.237,-1869266.597,2206
-7858465.206,-1880915.031,5298
-7849059.868,-1881880.694,5270
-7826089.972,-1881673.123,5203
-7531762.862,-1874819.741,4205
-7469142.001,-1873821.422,3220
-7358555.576,-1870707.455,2653
-7804159.083,-1881974.436,4967
-7927870.464,-1886587.927,2823
-7894980.648,-1885356.118,2650
-7866259.262,-1885674.182,4025
-7854245.743,-1886099.750,5018
-7751909.290,-1885012.998,4870
-7391263.582,-1876882.264,3609
-7371469.816,-1875255.318,2697
-7358949.857,-1874874.541,2937
-7905933.146,-1887512.366,3152
-7836473.794,-1888032.970,5163
-7812453.271,-1887800.930,5283
-7494005.544,-1881731.094,3814
-7457446.376,-1881840.685,4088
-7446020.794,-1879456.580,4413
-7382854.490,-1878713.331,3047
-7862053.091,-1889295.408,4668
-7840632.680,-1890158.606,5047
-7812453.271,-1887800.930,5283
-7568599.580,-1885526.582,4334
-7536246.292,-1884293.594,2712
-7528428.540,-1883593.706,2798
-7457446.376,-1881840.685,4088
-7357224.992,-1880016.264,2978
-7560724.029,-1887441.394,4331
-7538298.872,-1885902.590,2952
-7515317.858,-1885890.427,5083
-7515317.858,-1885890.427,5083
-7415639.043,-1882781.380,4160
-7787335.607,-1892227.570,5084
-7774788.547,-1893125.212,4908
-7540826.767,-1889605.914,3338
-7491776.195,-1887401.887,3964
-7837969.396,-1895877.933,4979
-7767450.781,-1895124.172,4914
-7544957.030,-1891782.735,3866
-7511551.775,-1890487.364,5265
-7468231.308,-1888887.090,3727
-7918928.924,-1898553.371,2466
-7811823.998,-1898235.649,5223
-7742873.075,-1896895.964,5143
-7465017.620,-1891926.664,3900
-7366379.557,-1888092.364,2892
-7345468.641,-1888482.696,3077
-7905342.003,-1898998.177,3342
-7856222.543,-1899692.017,5094
-7843160.816,-1899580.158,4921
-7808678.545,-1899247.438,5331
-7780454.368,-1899978.976,5201
-7752771.170,-1899114.710,4913
-7557954.551,-1894675.922,4175
-7509388.168,-1893560.318,5266
-7861430.489,-1901823.845,5061
-7861430.489,-1901823.845,5061
-7539059.304,-1898423.270,3071
-7508268.370,-1896658.596,5501
-7508268.370,-1896658.596,5501
-7500434.466,-1896467.890,5407
-7500434.466,-1896467.890,5407
-7428905.848,-1894076.851,4174
-7376678.278,-1893084.078,2850
-7367786.895,-1893334.027,3236
-7831632.260,-1903131.065,5077
-7538513.226,-1899453.101,3086
-7448170.040,-1896685.592,3804
-7348959.348,-1893789.905,3326
-7805482.984,-1904958.699,5457
-7785084.247,-1906299.571,4917
-7763663.927,-1905519.331,4857
-7735459.092,-1904103.416,4851
-7524883.536,-1901222.349,4188
-7448113.981,-1898766.405,4176
-7386981.304,-1898073.555,4419
-7386981.304,-1898073.555,4419
-7325398.499,-1895114.870,1797
-7957550.897,-1909701.699,1438
-7843077.279,-1908982.561,5380
-7802830.783,-1908586.939,5425
-7500306.619,-1901674.033,5562
-7498700.944,-1903197.486,5695
-7339968.026,-1897143.745,2513
-7319604.280,-1896484.371,1785
-7848299.670,-1909550.980,5323
-7770400.081,-1910303.458,5052
-7620399.012,-1907949.486,4732
-7540495.993,-1904189.193,3995
-7519038.426,-1905253.528,4223
-7487691.029,-1904485.842,4786
-7474134.736,-1903098.152,3961
-7367564.074,-1900607.479,3269
-7347718.546,-1899989.315,3453
-7833644.466,-1911509.094,5707
-7807507.300,-1911248.981,5400
-7476157.339,-1905754.850,4316
-7463082.294,-1905935.051,3576
-7446928.733,-1903941.025,4271
-7311094.868,-1900879.950,1700
-7559701.776,-1910354.086,4416
-7537752.287,-1909861.138,4046
-7522062.359,-1910016.525,3761
-7417616.281,-1905209.738,4708
-7305768.049,-1903819.971,1413
-7844585.223,-1915789.670,5443
-7791237.570,-1916818.802,5439
-7741566.641,-1916199.206,5089
-7513153.303,-1910846.210,4529
-7442564.730,-1910592.483,4321
-7359536.222,-1906601.017,3879
-7845607.868,-1918412.265,5344
-7841952.152,-1917856.943,5432
-7800120.631,-1917440.245,5144
-7754624.058,-1917418.036,4887
-7746251.175,-1917829.847,4940
-7611372.059,-1915080.089,4758
-7549666.855,-1914825.166,4032
-7529281.209,-1914357.602,3933
-7529281.209,-1914357.602,3933
-7494823.518,-1911960.140,5191
-7493242.614,-1912441.810,5077
-7442564.730,-1910592.483,4321
-7331243.370,-1908301.090,2828
-7815769.900,-1921264.470,5301
-7815769.900,-1921264.470,5301
-7639544.259,-1918746.860,4365
-7555893.256,-1917050.724,4572
-7484801.053,-1915355.877,5353
-7484801.053,-1915355.877,5353
-7475406.137,-1914593.332,4526
-7472283.685,-1913991.099,4468
-7803195.868,-1923223.232,5112
-7778091.054,-1922937.212,5107
-7767120.953,-1921757.809,5111
-7728944.418,-1921248.010,4898
-7418917.077,-1914619.080,4099
-7892102.826,-1925571.015,2215
-7756634.357,-1923714.953,4956
-7803144.929,-1927928.044,5255
-7456959.627,-1919839.822,3440
-7404131.473,-1919399.882,4796
-7340935.921,-1915896.656,2937
-7301707.384,-1915639.286,1826
-7298554.251,-1916051.838,2006
-7872724.386,-1928570.272,3725
-7814114.659,-1929612.949,5541
-7803144.929,-1927928.044,5255
-7780108.480,-1929234.515,5056
-7528550.398,-1923207.053,3974
-7331967.005,-1918207.512,3152
-7313691.961,-1917083.534,1974
-7770149.028,-1930682.045,5028
-7704752.347,-1929772.887,4384
-7571875.116,-1927837.327,4350
-7454742.133,-1924471.149,3747
-7431212.601,-1923823.274,3986
-7401933.418,-1922981.348,4825
-7799937.062,-1934168.340,5056
-7789483.399,-1933004.623,4920
-7760698.034,-1933177.184,5120
-7550906.723,-1929462.380,4773
-7435860.327,-1926037.936,3962
-7389861.876,-1924185.155,4867
-7334461.919,-1921931.137,3447
-7799937.062,-1934168.340,5056
-7760698.034,-1933177.184,5120
-7726672.279,-1933758.954,5025
-7550906.723,-1929462.380,4773
-7478151.405,-1929783.692,4563
-7399749.848,-1926042.455,4900
-7317630.429,-1924498.170,2495
-7797820.639,-1936237.060,4949
-7456142.251,-1930765.188,4538
-7787853.014,-1938216.030,5282
-7743359.470,-1938176.484,4734
-7443023.137,-1931970.961,3421
-7785205.409,-1940800.686,5388
-7779958.431,-1941784.695,5149
-7725519.616,-1941062.607,4889
-7391672.266,-1933616.834,5058
-7387947.798,-1935588.855,4772
-7339824.612,-1934078.362,3802
-7824941.387,-1945940.401,3917
-7796674.301,-1945118.141,4959
-7779914.462,-1945446.543,5297
-7437588.742,-1939120.149,4007
-7379007.028,-1936879.534,4740
-7339824.612,-1934078.362,3802
-7296902.211,-1933681.057,3427
-7286983.619,-1932816.110,2079
-7775176.839,-1947482.086,5323
-7757911.718,-1946217.157,5174
-7421338.844,-1939702.023,4475
-7395177.887,-1938933.690,4734
-7797150.878,-1949310.132,5233
-7721216.409,-1948845.377,5017
-7406642.449,-1940838.353,4328
-7390390.431,-1941395.805,4936
-7276358.448,-1937124.168,1623
-7417047.262,-1943228.292,4369
-7329611.986,-1942075.841,3905
-7235445.741,-1938750.824,1589
-7268325.781,-1942040.143,2338
-7266251.861,-1941445.025,2004
-7823805.341,-1954828.134,3907
-7816979.756,-1956329.449,3371
-7446224.449,-1948750.717,4175
-7328444.634,-1945683.321,4093
-7324258.171,-1945543.806,4200
-7309623.724,-1944528.913,4580
-7236375.061,-1941905.990,1506
-7754624.856,-1957163.750,5167
-7457655.946,-1952196.055,4272
-7436219.775,-1950558.210,4146
-7312151.639,-1947219.003,4637
-7256159.926,-1945240.701,2265
-7248330.685,-1944432.135,1863
-7828468.191,-1960110.890,3156
-7545076.509,-1955441.445,4325
-7448726.599,-1952994.993,4426
-7279651.123,-1947650.268,3136
-7813776.263,-1962056.402,3211
-7756658.043,-1961902.340,5352
-7427215.623,-1953954.768,4276
-7421410.906,-1955352.900,4269
-7406257.261,-1953865.045,4545
-7256026.504,-1948878.527,2105
-7251859.107,-1948204.741,2137
-7210520.961,-1946639.495,1445
-7774440.208,-1964748.160,5621
-7771315.730,-1963138.203,5562
-7768689.172,-1963628.788,5411
-7760312.064,-1962997.507,5273
-7289971.527,-1952180.782,4202
-7240753.169,-1950913.980,1456
-7225615.773,-1949300.963,1592
-7200498.145,-1948327.614,1675
-7756078.596,-1966083.714,5308
-7233347.576,-1952716.434,1833
-7195665.525,-1951256.560,1685
-7757630.035,-1967675.354,5323
-7289843.384,-1955822.126,4497
-7216478.823,-1955192.439,1671
-7168956.033,-1950701.180,963
-7806862.181,-1971411.565,3869
-7776465.414,-1970534.724,5678
-7756036.888,-1969225.482,5176
-7489298.457,-1964525.016,4437
-7294482.244,-1958068.817,4550
-7432648.135,-1965594.017,4237
-7394931.066,-1964482.420,3695
-7331065.751,-1961404.554,4100
-7821502.499,-1975234.242,3420
-7798445.388,-1973938.000,3833
-7772743.776,-1974679.645,5413
-7348246.340,-1965099.772,3607
-7343532.184,-1964945.594,3668
-7222036.739,-1960610.595,2077
-7809415.363,-1977727.664,3973
-7788453.584,-1976442.655,4271
-7777960.775,-1976840.304,5430
-7768509.564,-1977769.986,5507
-7745453.062,-1976415.621,4677
-7369166.008,-1966814.789,3313
-7345576.197,-1966577.242,3587
-7809415.363,-1977727.664,3973
-7802581.212,-1979225.056,3754
-7768509.564,-1977769.986,5507
-7319279.359,-1968828.226,3628
-7257469.496,-1966634.188,3935
-7248585.194,-1965783.192,3234
-7764805.258,-1980342.583,5182
-7793099.612,-1982786.397,4140
-7769484.958,-1983547.312,5527
-7293987.952,-1972122.456,4328
-7191317.147,-1968248.652,1883
-7143661.848,-1966281.257,1232
-7762135.241,-1983976.556,5172
-7497306.605,-1979366.423,4267
-7293987.952,-1972122.456,4328
-7268783.648,-1972781.032,3732
-7143661.848,-1966281.257,1232
-7903744.082,-1987975.804,1655
-7770494.016,-1986705.325,5767
-7701253.754,-1985711.341,4669
-7701253.754,-1985711.341,4669
-7362005.217,-1977545.629,3551
-7357254.470,-1978436.354,3441
-7283379.066,-1975394.221,3891
-7260848.149,-1974574.099,4099
-7213233.452,-1971199.836,3119
-7219357.608,-1975604.727,3235
-7766754.404,-1991900.379,5827
-7432662.858,-1983355.098,4434
-7287983.606,-1978687.284,4063
-7216152.971,-1977042.027,3456
-7912628.588,-1993801.445,1766
-7802953.594,-1992861.171,3065
-7736307.339,-1992533.498,4945
-7247534.317,-1979809.940,3687
-7236489.312,-1980433.114,4010
-7228648.371,-1979611.061,3724
-7213975.450,-1979039.955,3540
-7750956.176,-1995885.212,5101
-7272614.796,-1982825.296,3210
-7245359.385,-1981812.501,3754
-7232740.883,-1982373.779,3956
-7202867.762,-1981204.628,3298
-7807612.852,-1998682.987,2605
-7314443.173,-1987441.850,4115
-7232176.739,-1983394.277,4035
-7202867.762,-1981204.628,3298
-7176056.519,-1982201.393,2524
-7783968.004,-2000507.902,4230
-7773463.016,-2000902.288,4885
-7735699.456,-1998292.608,5305
-7688963.227,-1999137.987,4942
-7406673.673,-1992518.044,4351
-7303938.699,-1987597.854,4230
-7237842.910,-1986217.463,3728
-7231068.295,-1984914.947,4082
-7217902.954,-1985966.332,4078
-7215302.464,-1985343.189,3880
-7737236.304,-2000937.062,5399
-7737236.304,-2000937.062,5399
-7697851.645,-2001381.876,5122
-7150202.682,-1985284.224,2390
-7172151.462,-1987767.053,2423
-7697283.950,-2003994.644,4979
-7323106.981,-1995048.103,3808
-7192532.494,-1990164.895,2063
-7737153.166,-2006706.110,5037
-7735052.924,-2006675.692,5240
-7725068.988,-2007052.799,5258
-7417486.896,-1999638.539,4276
-7292630.787,-1995546.956,3927
-7163568.511,-1992095.389,2438
-7728713.301,-2009205.807,5236
-7677244.359,-2008901.920,4975
-7501381.913,-2004585.685,4357
-7495580.909,-2005482.334,4317
-7405339.544,-2001887.539,4158
-7351801.932,-2000713.787,3352
-7349720.480,-2000122.583,3455
-7167216.820,-1992768.929,2523
-7730265.396,-2010802.915,5173
-7288265.910,-2000087.790,3677
-7285099.404,-2000495.372,3582
-7225864.760,-1997223.563,3352
-7700822.947,-2012445.069,4797
-7420417.973,-2007047.978,4361
-7262464.062,-2001750.681,2917
-7139730.072,-1996807.497,2180
-7127190.867,-1995220.862,1723
-7276591.085,-2003317.205,3201
-7208329.010,-2002266.176,3320
-7192109.798,-2000569.028,3088
-7184220.635,-2000767.280,2991
-7153778.018,-2000013.901,2560
-7670813.536,-2016133.184,5420
-7399278.132,-2011115.738,4386
-7323690.140,-2008648.123,3708
-7323219.262,-2007064.510,3686
-7293268.953,-2007055.128,3613
-7293268.953,-2007055.128,3613
-7238736.616,-2003981.281,2931
-7212442.843,-2004516.035,3297
-7176244.895,-2003043.174,3004
-7165753.703,-2002604.526,2712
-7153778.018,-2000013.901,2560
-7708075.588,-2018858.755,4858
-7554130.384,-2017407.314,4579
-7271151.623,-2008337.021,2847
-7553067.624,-2017906.600,4574
-7250606.003,-2009653.840,2949
-7094808.286,-2002621.261,1711
-7087966.472,-2002828.855,1643
-7720611.851,-2023779.217,4944
-7681183.443,-2024186.076,5375
-7654929.458,-2022666.473,4683
-7405943.294,-2016552.125,4475
-7190699.062,-2009373.573,2926
-7129859.188,-2006270.794,1872
-7767312.897,-2029695.751,4287
-7690571.509,-2028545.937,5582
-7353262.330,-2020103.520,3330
-7165905.638,-2011470.100,2722
-7728917.520,-2030731.846,5036
-7689502.575,-2029577.996,5707
-7684780.996,-2028972.595,5466
-7345332.296,-2021407.555,3210
-7336421.948,-2020583.256,3083
-7315922.994,-2020398.140,3502
-7201486.895,-2015550.314,2485
-7727308.846,-2032808.650,5219
-7372609.695,-2023352.755,3915
-7728846.560,-2035458.361,5382
-7606350.559,-2033251.748,4958
-7534890.002,-2030578.330,4691
-7264326.699,-2022182.283,2774
-7738806.013,-2037707.287,5583
-7737228.469,-2037684.257,5815
-7688353.264,-2035334.966,5290
-7396642.334,-2028302.768,4252
-7309943.393,-2025938.046,3412
-7309943.393,-2025938.046,3412
-7281016.328,-2025938.359,2750
-7724074.384,-2038012.893,5273
-7721962.902,-2038505.913,5406
-7695118.153,-2039651.192,6220
-7674627.748,-2038248.068,4961
-7671989.213,-2038726.416,5124
-7667810.856,-2037075.895,6524
-7532684.647,-2034719.768,4675
-7348203.143,-2029873.507,3599
-7281016.328,-2025938.359,2750
-7203773.694,-2023991.724,2414
-7695118.153,-2039651.192,6220
-7608869.306,-2038553.433,5034
-7425941.712,-2033386.281,4630
-7101779.257,-2022723.044,1848
-7710852.880,-2042535.257,4999
-7696634.585,-2043354.231,6330
-7621972.152,-2040923.620,4998
-7400618.194,-2035757.304,4155
-7696634.585,-2043354.231,6330
-7453152.358,-2038372.673,4467
-7361148.759,-2036061.719,3874
-7176687.809,-2030178.298,2102
-7608737.326,-2044851.200,4993
-7531425.958,-2043082.231,4535
-7199210.393,-2032679.549,2475
-7730729.262,-2050201.794,4887
-7370455.618,-2041079.686,4399
-7346291.592,-2039752.381,3979
-7330504.237,-2039735.251,3793
-7754911.465,-2052128.674,3700
-7754911.465,-2052128.674,3700
-7628629.979,-2049986.628,5025
-7627577.752,-2049965.493,5042
-7530795.931,-2047264.633,4425
-7345169.343,-2041808.259,3946
-7318359.498,-2040880.879,3276
-7104980.251,-2033290.863,2205
-7705405.256,-2054010.736,5263
-7685961.384,-2052107.311,5503
-7733807.910,-2055505.992,5104
-7330794.301,-2046549.896,3498
-7307133.604,-2045714.649,2964
-7129050.028,-2036462.403,2208
-7110639.822,-2036155.300,2429
-7724812.292,-2058525.080,4869
-7531178.470,-2053047.860,4339
-7364956.912,-2048231.273,4465
-7298702.415,-2045933.647,3029
-7663170.942,-2060637.307,4928
-7345865.361,-2052304.742,3463
-7188074.019,-2047363.294,2797
-7684726.571,-2062601.171,5349
-7386827.001,-2055755.355,4219
-7686251.287,-2065783.311,5678
-7314666.791,-2055930.349,3397
-7299393.025,-2055903.275,3015
-7194734.793,-2051820.847,2663
-7139576.911,-2048408.661,2205
-7734680.061,-2067617.939,4777
-7733076.460,-2069172.521,5005
-7336688.855,-2058799.429,3649
-7194691.399,-2052864.188,2678
-7733044.761,-2071277.091,5050
-7686187.365,-2069464.437,5985
-7351876.145,-2061415.698,3654
-7799388.749,-2074274.006,1223
-7686123.313,-2073146.231,5930
-7452338.221,-2066672.199,4509
-7349717.870,-2062914.608,3704
-7086723.578,-2052258.129,1837
-7690854.965,-2073754.272,6070
-7686123.313,-2073146.231,5930
-7375453.720,-2065347.137,4412
-7157087.522,-2057532.509,2764
-7134497.521,-2056013.460,2336
-7760874.493,-2077994.900,3471
-7324292.593,-2066748.756,3534
-7320119.245,-2065552.821,3317
-7270126.123,-2063713.526,3457
-7231633.235,-2064305.923,2817
-7149656.071,-2058774.279,2566
-7642281.770,-2078648.039,4282
-7451628.976,-2072950.983,4618
-7316830.583,-2069103.358,3045
-7232096.789,-2065894.141,2834
-7215258.572,-2065214.105,2949
-7764519.958,-2081204.240,3490
-7729747.969,-2080175.851,4946
-7727615.872,-2081722.706,5200
-7450499.297,-2075543.366,4550
-7438928.592,-2074677.389,4657
-7282539.633,-2069942.384,2834
-7237843.705,-2067169.671,2889
-7214668.403,-2066759.339,2970
-7387255.322,-2075172.526,4373
-7306170.122,-2072386.923,3189
-7202500.776,-2067827.592,2847
-7166171.089,-2066810.230,2810
-7155670.923,-2065830.254,2968
-7090942.245,-2063412.825,1909
-7090942.245,-2063412.825,1909
-6680101.910,-2039417.865,1286
-7450392.019,-2079216.201,4571
-7336124.743,-2075026.844,3807
-7319256.943,-2074955.205,2991
-7210834.738,-2070264.313,2822
-7091945.286,-2064503.819,1841
-7718565.271,-2087373.668,4993
-7445604.851,-2080651.203,4550
-7357678.609,-2076816.628,4347
-7343950.747,-2077396.093,4084
-7286028.696,-2075311.662,2776
-7264949.047,-2075035.479,2793
-7229677.252,-2073647.310,2781
-7068626.299,-2067046.640,1682
-7377604.494,-2080104.776,4304
-7723235.096,-2092188.090,5073
-7359572.548,-2083175.988,4166
